,summary,finalRatingStatus,tweetId
142019,"Ansar Allahs officials slogan reads:    ״ لأمريكا, الموت لإسرائيل, اللعنة علی اليهود, النصر للإسلام״    Now, in English:      &quot;God Is the Greatest, Death to America, Death to Israel, A Curse Upon the Jews, Victory to Islam&quot;    This is inherently anti-Semitic.     https://en.wikipedia.org/wiki/Slogan_of_the_Houthi_movement",CURRENTLY_RATED_HELPFUL,1828124067041550592
128300,"This child is not from Gaza or a victim of the IDF.   Mohamed, from Fares, Morocco, suffers from Xeroderma Pigmentosum, causing severe sunburns from minimal exposure.    https://www.instagram.com/ahmed_zainoun6/reel/Cv-sVg4ti31/",CURRENTLY_RATED_HELPFUL,1815798433468301568
30384,"This digitally altered video fragment, taken from a video published March 4, 2019, falsely attributes to Hamas Israel war an explosive device attack on convoy of the pro Assad militia in Syria.    https://youtu.be/7oyx5z0gwkg?feature=shared",CURRENTLY_RATED_HELPFUL,1711369663790326016
30853,This video is of the 2020 Beirut explosion and not of the Palestine/Israeli conflict.    https://en.wikipedia.org/wiki/2020_Beirut_explosion    https://www.youtube.com/watch?v=oKFupx9x0-k   ,CURRENTLY_RATED_HELPFUL,1711840759048015872
31961,Misleading. This has been altered to include a fabricated voiceover directing them to stage their coverage.    https://www.reuters.com/fact-check/fake-audio-added-cnn-video-israel-hamas-war-coverage-2023-10-11/,CURRENTLY_RATED_HELPFUL,1712906693384736768
75178,"This is false, Hagari has not resigned.    https://www.jpost.com/israel-hamas-war/article-790180    https://twitter.com/AJEnglish/status/1764598520898597165",CURRENTLY_RATED_HELPFUL,1764436362554421248
90957,"Israel has the inherent right to defend itself, as affirmed by the UN Charter's Article 51. The targeting of civilians, including those of an occupying power, is prohibited under Article 51 of the Fourth Geneva Convention of 1949.  https://legal.un.org/repertory/art51.shtml",CURRENTLY_RATED_HELPFUL,1781470531344306432
47884,"This image is from 2014. Right before the picture was taken, the woman snatched the prayer book (you can see it in her hand) from the man.  https://www.algemeiner.com/2014/10/15/jewish-man-blamed-for-clash-after-palestinian-demonstrator-snatches-prayer-book-video/",CURRENTLY_RATED_HELPFUL,1733768770542309888
158360,This account pretends to be Gazan journalist Bisan Owda and sometimes asks for fraudulent donations. Bisan has warned before about fake accounts like this and says she never asks for donations.    Bisan's warning: https://x.com/wizardbisan/status/1820065281500459190  Example of fake donation: https://x.com/Wizard__Bisan/status/1828165681726316561,CURRENTLY_RATED_HELPFUL,1847968578240217600
45356,"Acre, Ahihud (Beri) Ashdod, Ashkelon, Lod, Jerusalem, Hebron, Be'er Sheva, and Zekharia (Beit Zacharia) are all settlements that predate the Muslim conquest of the Levant. They are mentioned in several records from antiquity, such as the Madaba Map (600 AD).     https://en.wikipedia.org/wiki/Muslim_conquest_of_the_Levant#:~:text=The%20Muslim%20conquest%20of%20the,Syria%20by%20the%20Rashidun%20Caliphate.    https://en.wikipedia.org/wiki/The_Jewish_War    https://archive.org/details/mosaicmapofmadab0000donn/page/98/mode/2up?view=theater&amp;q=z",CURRENTLY_RATED_HELPFUL,1730537042746966016
32393,"Since Israel does not have any Channel 10 nor other media reports in regards to the claim exist, it is a fabricated claim.    https://twitter.com/glcarlstrom/status/1713456190137540908?t=rDmLYdnvlNaKQKOV0euj1A&amp;s=19",CURRENTLY_RATED_HELPFUL,1713312367755317248
114686,"The link provided here states that some dual citizens may be exempt from the draft in the US. It doesn’t say anything specific about Jewish people, many of whom only hold US citizenship.     https://www.sss.gov/register/immigrants/#:~:text=In%20the%20Event%20of%20a%20Draft&amp;text=Some%20of%20these%20exemptions%20include,specifically%20provides%20for%20an%20exemption    ",CURRENTLY_RATED_HELPFUL,1803561500101189888
31445,"Hinkle’s post comes as a response to Israel targeting the Damascus Airport which is positioned outside the metropolitan limits of the city of Damascus and not the city itself, nor its historical parts as suggested in the image.    https://www.reuters.com/world/middle-east/syria-state-tv-says-israeli-attack-targets-aleppo-damascus-airports-2023-10-12/  https://en.m.wikipedia.org/wiki/Damascus_International_Airport",CURRENTLY_RATED_HELPFUL,1712428226264363008
108692,"The image shows pre-cast concrete, which is supplied by India to build schools in Gaza.    Also, India does not supply missiles to Israel. Only drones are provided by private Indian companies.    https://civileblog.com/precast-concrete/  https://www.deccanherald.com/india/india-sends-adani-made-drones-to-israel-5-things-to-know-2893895  ",CURRENTLY_RATED_HELPFUL,1798736825856733184
90320,"The video subtitles are incorrect. Netanyahu never referred to the Gaza Strip.    https://www.techarp.com/politics/netanyahu-gaza-settlement-facts/    The Tekuma Plan only involves towns / settlements in the Western Negev, bordering but not within the Gaza Strip.    https://www.gov.il/en/pages/pm-netanyahu-s-remarks-at-the-start-of-the-government-meeting-17-apr-2024    https://www.reuters.com/world/middle-east/israel-cabinet-approves-5-billion-plan-bolster-develop-gaza-border-towns-2024-04-17/",CURRENTLY_RATED_HELPFUL,1780713952705728768
30334,The Danish and Irish Foreign Affairs Ministries have both refuted this claim:    https://t.co/k69tZHDqln    https://twitter.com/dfatirl/status/1711365971842150553?s=46,CURRENTLY_RATED_HELPFUL,1711022658886799616
90,The Nazi and the flag of Israel is in no way the same.  It is an abomination and ignorance of world history to equate the 2.    https://www.britannica.com/topic/flag-of-Israel    https://www.adl.org/education/references/hate-symbols/nazi-party-flag,CURRENTLY_RATED_HELPFUL,1401633793698676736
50663,"The Houthis instigated the conflict by attacking mostly civilian shipping vessels, regardless Biden has not declared war nor intends to invade Yemen, the only objective is to defend maritime trade     https://www.theguardian.com/us-news/2023/dec/19/us-announces-naval-coalition-to-defend-red-sea-shipping-from-houthi-attacks",CURRENTLY_RATED_HELPFUL,1737082783682466048
60585,"The image shows missile alert at kibbutz Sa'ad, near border with Gaza, and not Northern Israel, as claimed by the OP.     https://maps.app.goo.gl/Ze49XQveW1T4y4KC7",CURRENTLY_RATED_HELPFUL,1746851855034986752
4391,"The water in question is a brand produced for Trump's hotels, not the discontinued &quot;Trump Ice&quot; brand. https://www.huffpost.com/entry/trump-water-east-palestine_n_63f68415e4b0616708df409a",CURRENTLY_RATED_HELPFUL,1628524514446397440
153527,This video shows Syrian refugees returning to Syria after the Israeli bombings in Lebanon. They are not heading to Europe or Turkey.     https://x.com/Doranimated/status/1841920064456687954?t=LyyfxaT-ilhMVfQbDkAHAw&amp;s=19  https://www.reddit.com/r/Syria/comments/1fvbmlq/thousands_of_syrian_refugees_coming_from_lebanon/,CURRENTLY_RATED_HELPFUL,1842546765125374208
35901,"This video has nothing to do with Gaza.    The video depicts the celebrations for the winning of football match by MCR Belouizdad football club celebrating with bright red fireworks at night, july 16 2023 - Sidi M'Hamed municipality in Algiers Province, Algeria    https://www.boomlive.in/fact-check/politics/fake-news-old-video-fireworks-celebration-algerian-football-fans-israel-palastine-iron-dome-factcheck-23282",CURRENTLY_RATED_HELPFUL,1718095914487734784
37941,"The stores were already set to close before the Israel-Hamas war officially began on Oct 7, and anti-Zionist activists ordered the Starbucks boycott. The article here is dated Oct 3: https://www.cnn.com/2023/10/03/business/starbucks-san-francisco-closures/index.html",CURRENTLY_RATED_HELPFUL,1720651630041813248
121609,"This is a deceptive tweet.    The video is actually of a pro-Palestinian protest in Paris on June 1, 2024, and is NOT a victory rally for the results of the July 7, 2024 French election.    https://x.com/Resist_05/status/1796907782521930151",CURRENTLY_RATED_HELPFUL,1810123745228624384
39331,This video shows IDF engaging Hamas near the Gaza border.    https://x.com/Osinttechnical/status/1711392733519052812?s=20    https://www.newsweek.com/israel-apache-helicopter-hamas-hellfire-missiles-gaza-1833372    https://twitter.com/FrontalForce/status/1711400183714754817,CURRENTLY_RATED_HELPFUL,1722527493780021760
32168,Yhis is a satirical video from the Quartering YouTube channel.  A fake voiceover was added to CNN footage.    https://www.reuters.com/fact-check/fake-audio-added-cnn-video-israel-hamas-war-coverage-2023-10-11/,CURRENTLY_RATED_HELPFUL,1713154388024287488
86891,This is a flag captured from the arabs by the Jews in the 1948 war.  The flag with the eagle has palestina written on it as you can see here:  https://commons.wikimedia.org/wiki/File:Palastina-Nazi.jpg    and here is the photo in the zionist archives:  http://www.zionistarchives.org.il/Pages/ArchiveItem.aspx?oi=09001e1580628f4d&amp;ot=cza_photo    and again in the zionist archives:  http://www.zionistarchives.org.il/Pages/ArchiveItem.aspx?oi=09001e1580628f4c&amp;ot=cza_photo,CURRENTLY_RATED_HELPFUL,1777116123147669760
30840,"This shows  “Empty Place,” directed by Awni Eshaiwe.  https://www.reuters.com/article/factcheck-palestine-film/fact-check-video-of-alleged-fake-palestinian-killing-is-from-a-short-film-idUSL2N2WP1N7",CURRENTLY_RATED_HELPFUL,1711367047761023232
68712,This is not Amsterdam Airport but The Hague Central (train) Station. Protesters were using megaphones and speakers to spread the message as heard in the video. This was done without permission.    https://en.wikipedia.org/wiki/Den_Haag_Centraal_railway_station    https://www.ad.nl/den-haag/pro-palestina-betogers-terug-in-stationshal-nadat-ze-eerder-hardhandig-werden-weggestuurd-spannend~ad0a920f/,CURRENTLY_RATED_HELPFUL,1757158414633836800
91360,This is a US based company that to date has not found any securable oil and the company is led by a man who said &quot;Hitler was a good thing for the Jews&quot;    https://newrepublic.com/article/176986/weird-evangelical-oil-company-supports-israeland-seems-no-oil,CURRENTLY_RATED_HELPFUL,1727741299598758144
77599,"This image shows Russia using white phosphorus against Syria, in 2015.  https://au.news.yahoo.com/russia-accused-of-war-crimes-for-dropping-white-phosphorus-on-civilian-targets-30241880.html",CURRENTLY_RATED_HELPFUL,1767497321791508992
30318,This Video shows a explosion in Beirut and is two years old. It has nothing to do with the israel-hamas conflict.    https://en.m.wikipedia.org/wiki/2020_Beirut_explosion,CURRENTLY_RATED_HELPFUL,1711357339607892224
90212,"Unverified claim: There is no evidence the British Foreign Secretary, Lord Cameron, made this statement.    https://www.bbc.co.uk/news/uk-68833121    https://www.telegraph.co.uk/world-news/2024/04/17/israel-has-made-decision-to-respond-to-iran-attack/    https://www.theguardian.com/world/2024/apr/17/israel-david-cameron-jerusalem-visit-iran    https://www.ft.com/content/9dd5e351-b0a4-4882-88e0-072e2933d3e7    https://www.independent.co.uk/news/uk/politics/lord-cameron-israel-act-escalate-b2530076.html    https://abcnews.go.com/International/wireStory/british-envoy-israel-making-decision-act-iran-vows-109340077    https://www.lbc.co.uk/news/israel-make-own-decisions-iran-benjamin-netanyahu/",CURRENTLY_RATED_HELPFUL,1780574110617141504
38828,This is a video of Assad forces being struck in Aleppo in 2016     https://www.indiatoday.in/fact-check/story/israel-hamas-war-fact-check-2016-syrian-missile-attack-falsely-shared-as-hamas-striking-israeli-troops-2449337-2023-10-15,CURRENTLY_RATED_HELPFUL,1721778294310281472
57704,The injured soldier is Elisha Midan. The rabbi in the photo is Eyal Krim.  Elisha is not Eyal's son.  https://www.timesofisrael.com/liveblog_entry/reserves-soldier-who-was-critically-injured-in-gaza-blast-released-from-hospital-after-53-days/  https://en.wikipedia.org/wiki/Eyal_Krim?wprov=sfla1,CURRENTLY_RATED_HELPFUL,1743689525220569600
4382,The water is not the discontinued Trump Ice from 2010. It is the water bottled for his hotels. https://nypost.com/2023/02/22/trump-hands-out-trump-water-in-east-palestine/amp/,CURRENTLY_RATED_HELPFUL,1628539736188153856
93701,The Hamas party flag is green only with white Arabic writing.     https://en.wikipedia.org/wiki/Hamas    The flag that appears in the video is the Palestinian flag as used by the PLO.     https://en.wikipedia.org/wiki/Flag_of_Palestine,CURRENTLY_RATED_HELPFUL,1784608145182007552
36870,"Although there are several American hostages being held by Hamas, the 500 the Senator is speaking of are US citizens that live in Gaza and are thus stuck there due to the conflict. They are not included in the Hamas hostage count.     https://www.cbsnews.com/amp/news/israel-hamas-war-gaza-americans-trapped-families-scared-and-betrayed/  ",CURRENTLY_RATED_HELPFUL,1719454266991984640
149518,This has been debunked as a video from 2021 when Israel and Hezbollah traded fire in 2021.    https://misbar.com/en/factcheck/2024/09/22/outdated-video-falsely-linked-to-recent-hezbollah-rocket-fire-toward-israel,CURRENTLY_RATED_HELPFUL,1837453125151559936
158772,Edan Alexander is still a hostage. That's his brother Roy with Trump.     https://x.com/IHF_Heritage/status/1843511079139266636  https://www.ajc.org/news/meet-the-seven-american-hostages-still-held-by-hamas,CURRENTLY_RATED_HELPFUL,1848361384184033280
31221,"This video contains clips that predate the Israel-Hamas war that began in October 2023. Separately, the text in the second and third paragraphs of the post came from a genuine article from The Associated Press that was, in fact, about the Israel-Hamas war.    https://www.snopes.com/fact-check/us-military-planes-israel/",CURRENTLY_RATED_HELPFUL,1712007198501744640
112013,"This is not true, Israel's UN ambassador Gilad Erdan when asked this question responded that it wasn't in Israel's best interests to leave UN even if he thinks there is double standards, and it is sometimes frustrating.    https://www.israelhayom.com/2024/04/27/erdan-to-israel-hayom-leaving-un-should-be-on-the-table-if-it-does-not-reform/",CURRENTLY_RATED_HELPFUL,1801207988457480704
33423,"Biden never claimed Hamas deliberately bombed the hospital, rather that it was an “errant rocket fired by a terrorist group in Gaza.” Video of claim is linked    https://twitter.com/ScottMcGrew/status/1714652882241478969",CURRENTLY_RATED_HELPFUL,1714746154305437696
160190,Both of these images are from previous incidents.     The image of fighters was shown in  December 2023:  https://www.npr.org/2023/12/11/1218145466/israel-hamas-war-shia-sunni-iran-backed-militants    The image of the tank was shown in October 2023:  https://freepresskashmir.news/2023/10/11/us-sends-military-weapons-equipment-to-tel-aviv-as-israel-continues-bombardment-on-palestinians/,CURRENTLY_RATED_HELPFUL,1849784222522933248
90984,This video shows a man attempting to wave the Fatah flag on the Temple Mount first posted in April of 2023.    https://x.com/james_j_marlow/status/1649411954627301378?s=46&amp;t=PvG1okYX9N_Zo3PzViRqLw,CURRENTLY_RATED_HELPFUL,1781420080863076608
29612,These are not settlers from that area; but Israelis from all over attending a festival in the dessert near to the border with the Gaza strip.    https://www.google.com/amp/s/www.businessinsider.com/israelis-palestinian-militants-invaded-fled-desert-festival-2023-10%3famp,CURRENTLY_RATED_HELPFUL,1710560287936422144
4098,"The photo shows smoke from the site of a train derailment in East Palestine, Ohio, on Feb 3, 2023. The event is unrelated to Vladimir Putin.  https://www.ndtv.com/world-news/ohio-train-gas-leak-days-after-toxic-train-derailment-in-us-ohio-photos-show-smoke-clouds-3777314  https://news.yahoo.com/evacuation-order-lifted-ohio-train-143029640.html  https://www.npr.org/2023/02/06/1154760911/ohio-train-derailment",CURRENTLY_RATED_HELPFUL,1624941978923290624
35591,This image is more than 6 months old.    It shows US strikes on an Iran-backed group in Syria in March 2023 https://www.theguardian.com/world/2023/mar/24/us-strikes-iran-backed-group-in-syria-after-attack-on-coalition-base?CMP=Share_AndroidApp_Other    But some posts present it as an image from a more recent incident https://www.reuters.com/world/middle-east/eu-calls-humanitarian-pauses-gaza-aid-israel-raids-enclave-2023-10-26/,CURRENTLY_RATED_HELPFUL,1717729768676692480
109105,"Poster implies that this was done by Israel, but the he video is from the Syrian earthquake in February 2023.    https://www.dailymail.co.uk/news/article-11725049/Heart-wrenching-moment-sobbing-child-family-pulled-earthquake-wreckage-Syria.html",CURRENTLY_RATED_HELPFUL,1799227970806305024
60259,"Community Notes aren't zionist and doesn't work by majority rules.  To identify notes that are helpful to a wide range of people, notes require agreement between contributors who have sometimes disagreed in their past ratings. This helps prevent one-sided ratings.  https://communitynotes.twitter.com/guide/en/about/introduction",CURRENTLY_RATED_HELPFUL,1746435829617045760
36904,The picture here shows bodies of individuals murdered in the town of Kfar Aza by Hamas on October 7 and are not military casualties of the subsequent invasion of Gaza     https://www.smh.com.au/national/three-lands-one-fear-expats-fear-for-relatives-caught-in-violence-20231009-p5eaqr.html,CURRENTLY_RATED_HELPFUL,1719472687733510656
171027,"The individual behind “Palestine News Network” is a highly volatile and potentially unstable individual who harasses random people about the Israel-Gaza conflict. He approaches them on the street and demands their opinion, often yelling racial slurs or other insults at them.    https://x.com/palinewsnetwork/status/1860577723799744695?s=46",CURRENTLY_RATED_HELPFUL,1860482904289124608
71165,"Missing Context    “Global Affairs Canada says an oral submission was unnecessary because the government's position, while still relevant, has not changed.”    https://www.ctvnews.ca/canada/canada-nixes-oral-argument-at-world-court-over-israel-s-occupation-of-west-bank-gaza-1.6776128",CURRENTLY_RATED_HELPFUL,1759884761751831040
160424,"The video on the top left was posted on October 21, 2024 with the caption &quot;The capital of Lebanon, minutes ago: Attacking Hezbollah's positions in the port of Beirut&quot;:  https://x.com/pouriazeraati/status/1848476936806535565  The photo on the top right was posted on October 22, 2024 with the caption &quot;Beirut right now&quot;:  https://x.com/sahouraxo/status/1848828589489218032",CURRENTLY_RATED_HELPFUL,1849994975032852992
31976,"This video is from February 14, 2023 and it concerns a child from Masaken Hanano district of Aleppo Syria. His siblings were allegedly killed by a helicopter raid by Syrian government forces. The footage does not come from Gaza. https://factcheck.afp.com/doc.afp.com.33Y44Q9",CURRENTLY_RATED_HELPFUL,1712396385545269504
31646,This is not a white phosphorus bomb but a Hamas missile that was intercepted by the Israeli air defence system Iron Dome. These are the remains of the explosion.    Example (day): https://x.com/yamphoto/status/1711761008136687949?s=20    Example (night):  https://x.com/LibsFails/status/1711136480884564218?s=20,CURRENTLY_RATED_HELPFUL,1712592469592875520
47490,Jasmin Moghbeli is from an Iranian-American Christian family¹. Her husband is Jewish².  ¹ https://stpaulsdelray.org/god-is-my-refuge-and-my-strength/  ² https://www.jpost.com/judaism/article-777219,CURRENTLY_RATED_HELPFUL,1733283379791954176
72859,"'This isn't the official account of Israel's national intelligence agency, but a parody account.    The official account, run by the agency itself, is   @mossad_career.'    https://x.com/talhagin/status/1762029503201640517    See links to official social media accounts on:    https://mossad.gov.il/",CURRENTLY_RATED_HELPFUL,1762025564225843712
61282,"Mizrahi Jews represent Israel in many ways. In fact, Eylon Levy, the current Israeli Government Spokesman, has Iraqi-Jewish roots.   https://www.jewishrefugees.org.uk/2023/12/israels-spokesman-eylon-levy-has-iraqi-jewish-roots.html  ",CURRENTLY_RATED_HELPFUL,1747420194195083520
136452,The video is from August 3rd and shows a Hezbollah attack on Beit Hillel. No injuries were reported.    https://x.com/fouadkhreiss/status/1819860741156987195  https://x.com/Gloz111/status/1819858485456126265  https://www.kikar.co.il/security-news/shodj7,CURRENTLY_RATED_HELPFUL,1822790484302991616
41502,Elections have not been held in Gaza since 2006. About half of Gaza's current population are children and could not vote in the last election cycle. The people of Palestine have not had a chance to electorally remove Hamas.    https://www.washingtonpost.com/world/2023/10/24/gaza-election-hamas-2006-palestine-israel/    https://www.npr.org/2023/10/19/1206479861/israel-gaza-hamas-children-population-war-palestinians,CURRENTLY_RATED_HELPFUL,1725720072641990656
