,summary,finalRatingStatus,tweetId
62171,Swiss prosecutors have confirmed that Israeli President Isaac Herzog is the subject of a criminal complaint. However the complainants are unknown and it is misleading to suggest Switzerland as a nation is preparing to prosecute Herzog as no action had yet been taken.    https://www.aljazeera.com/amp/news/2024/1/19/criminal-complaints-filed-against-israeli-president-herzog-in-switzerland,CURRENTLY_RATED_HELPFUL,1748503721758048256
105941,"The use of National flags by the BBC on the international football results is pretty random.    Germany, Austria, Switzerland are given flags. Poland, Hungary, Northern Ireland, Iceland and Romania are not.    https://www.bbc.co.uk/sport/football/scores-fixtures/2024-05-31",CURRENTLY_RATED_HELPFUL,1796686301812715520
129379,The UK will not arrest Netanyahu.    They have stated that they will not pursue an objection to the International Criminal Court seeking an arrest warrant.    The UK would be “expected” to arrest him on their soil - but isn’t bound to do so.    The way this is phrased is hyperbole.    https://news.sky.com/story/amp/uk-will-not-oppose-right-of-icc-to-issue-arrest-warrant-for-israeli-pm-netanyahu-says-no-10-13185164,CURRENTLY_RATED_HELPFUL,1816825655465582592
31249,Neblus is not in Gaza.    https://en.m.wikipedia.org/wiki/Nablus,CURRENTLY_RATED_HELPFUL,1712162106362008064
153057,This is not correct. This video is from the Hamas attack on Israel on October 7th 2023. The video is a year old and is NOT from Lebanon.     https://misbar.com/factcheck/2024/10/03/%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%84%D9%8A%D8%B3-%D9%84%D8%AC%D9%86%D9%88%D8%AF-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A%D9%8A%D9%86-%D9%82%D8%AA%D9%84%D9%88%D8%A7-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B4%D8%AA%D8%A8%D8%A7%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D9%81%D9%8A-%D9%84%D8%A8%D9%86%D8%A7%D9%86,CURRENTLY_RATED_HELPFUL,1841784182483108096
167804,This image is AI/faked.     There's no credible evidence to suggest he's said such a thing.     https://newschecker.in/fact-check/viral-photo-of-mike-tyson-with-palestine-flag-is-ai-generated/    https://fullfact.org/online/mike-tyson-palestine-speech-cnbc/,CURRENTLY_RATED_HELPFUL,1857338849745125632
151705,"The video is two months old from the previous Israeli attack in Yemen, it's not from the 29/9.    https://youtu.be/PRXqvaEGnUc?si=sXZennPF6lJzHa-w",CURRENTLY_RATED_HELPFUL,1840402613252014336
54568,The Netanyahu government did not propose a bill to criminalize Christianity.    The bill was introduced by an ally in his governing coalition.    Benjamin Netanyahu specifically rejected the bill in March 2023.    https://apnews.com/article/israel-netanyahu-christians-evangelicals-proselytizing-217563437f499aec3d865e2f009ddac9,CURRENTLY_RATED_HELPFUL,1741348815158817280
4330,"The scrolls involved were Esther scrolls, not Torah scrolls, and the head of the Turkish Ashkenazi Synagogue says that “The Esther Scrolls were given to the Israelis by the family for safekeeping, and at the first opportunity it was returned.”    https://www.middleeasteye.net/news/turkey-earthquake-israel-jewish-scrolls-antakya-returns",CURRENTLY_RATED_HELPFUL,1627663139675185152
162953,"The Star of David (or the Magen David) appears on the cover of the oldest known Hebrew Bible, the Leningrad Codex, which dates back to approximately 1008 AD.    It was also the official symbol of the Jewish people in Prague in the 17th century.    https://en.wikipedia.org/wiki/Leningrad_Codex  https://en.wikipedia.org/wiki/Star_of_David",CURRENTLY_RATED_HELPFUL,1852306496018895104
5581,The context of this video is that the Israeli police were separating a fight among Palestinian teenagers at the Damascus Gate in Jerusalem.       https://www.jpost.com/breaking-news/article-735280  https://twitter.com/AdamAlbilya/status/1639042699633278976?s=20,CURRENTLY_RATED_HELPFUL,1639312725972230144
29919,This is factually wrong.    DTX is the domestic intelligence agency and secret police of Azerbaijan. It has nothing to do with the Middle East conflict.    https://en.m.wikipedia.org/wiki/State_Security_Service_(Azerbaijan),CURRENTLY_RATED_HELPFUL,1710981521316962560
127880,"This isn't Tel Aviv.    This image is from October 7th, 2023 - Captured in Ashkelon.    https://www.timesofisrael.com/incoming-rocket-sirens-sound-across-southern-central-israel/    ",CURRENTLY_RATED_HELPFUL,1815477162926830080
36946,Yemen Houthis declared war on Israel not the Republic of Yemen.    https://www.reuters.com/world/middle-east/yemens-houthis-enter-mideast-fray-hardening-spillover-fears-2023-10-31/,CURRENTLY_RATED_HELPFUL,1719542349821509888
35266,"This front page is from July 2006 in reference to the Lebanon War of that year between Israel and Hezbollah, not to any conflict currently ongoing    https://www.independent.co.uk/voices/editorials/leading-article-the-humiliating-death-of-an-independent-british-foreign-policy-6094739.html    The Independent ceased all physical printing on 26 March 2016, and no longer produces a front page.    https://www.theguardian.com/media/2016/feb/12/independent-and-independent-on-sunday-closures-confirmed",CURRENTLY_RATED_HELPFUL,1717243538008580608
151023,"Misleading, not &quot;last night&quot; and not recent.    The post is implying that the picture is recent and related to the recent escalation between Israel and Hezbollah.   But in fact, the picture is one year old and has nothing to do with the recent effects.    https://airlive.net/emergency/2023/10/08/passengers-take-cover-on-the-tarmac-after-landing-at-the-airport-in-tel-aviv/    https://x.com/Nflwright/status/1710703023217930605?t=QqGXECKjEt90G70bT5xjVw&amp;s=19",CURRENTLY_RATED_HELPFUL,1839542321378927104
53457,This is not JFK airport in NYC. This is from from the judicial protests in Israel 5 months ago.    https://www.independent.co.uk/tv/news/israel-protests-judicial-bill-water-cannons-b2381542.html,CURRENTLY_RATED_HELPFUL,1740184648297427456
149980,"It appears that Israel has significantly weakened Hezbollah’s command and leadership structure, but it’s not accurate to say that they have destroyed the entire command and leadership.    https://www.theguardian.com/world/live/2024/sep/23/middle-east-crisis-live-hezbollah-israel-war-lebanon-evacuations-latest",CURRENTLY_RATED_HELPFUL,1838282188632047872
30028,"This video is from the football club, CR Belouizdad, celebrating their title win (Algerian League) in 2020.    https://twitter.com/thecasualultra/status/1291783244485099522/mediaViewer?currentTweet=1291783244485099522&amp;currentTweetUser=thecasualultra&amp;mode=profile",CURRENTLY_RATED_HELPFUL,1711069922628174080
29630,"This is false/misleading.    No such statement exists at the White House Briefing Room (https://www.whitehouse.gov/briefing-room/)    No new US military aid to Israel has been announced today or recently.    Given that it has today's date on it, this screenshot has been digitally manipulated.",CURRENTLY_RATED_HELPFUL,1710681184722670080
29688,This video is from May 2023 and has no relation to Palestine-Israel conflict that occurred on October 7 2023.    https://twitter.com/nour_odeh/status/1657410130428801028  https://novi-sajt.informer.rs/planeta/vesti/793712/ukrajina-rat-izrael-gaza-zgrada-unistavanje-video-snimak,CURRENTLY_RATED_HELPFUL,1710636217887232256
88850,Iran has waged wars and been involved in many military offensives over the past 240 years.    https://en.m.wikipedia.org/wiki/List_of_wars_involving_Iran,CURRENTLY_RATED_HELPFUL,1779349140238942208
64034,"The ICJ has *not* ruled Israel to be committing acts of genocide, but there are plausible grounds to investigate if that is the case.    https://www.reuters.com/world/middle-east/world-court-rule-urgent-measures-gaza-genocide-case-2024-01-26/    https://www.theguardian.com/world/2024/jan/24/icj-to-deliver-interim-ruling-on-genocide-case-against-israel-on-friday    https://www.aljazeera.com/news/2024/1/25/what-will-the-icj-announce-on-israel-gaza-war",CURRENTLY_RATED_HELPFUL,1750865666733637888
35865,"O vídeo mostra comemorações de torcedores da Argélia comemorando um título de futebol. O fato ocorreu em 2020 e foi utilizado dezenas de fogos de artifícios:  https://news.sky.com/story/israel-hamas-war-fireworks-displays-and-computer-games-among-fake-conflict-videos-being-viewed-millions-of-times-on-social-media-12983266#:~:text=One%20of%20the%20most%20prolific%20videos%20we%27ve%20seen%20falsely%20claiming%20to%20show%20events%20from%20the%20past%20few%20days%20is%20pictured%20below%2C%20showing%20fireworks%20in%20an%20urban%20area.  https://www.reuters.com/fact-check/israel-hamas-war-video-red-flares-fireworks-shows-algeria-not-gaza-2023-10-11/  https://www.thequint.com/news/webqoof/alegrian-fans-video-celebrating-football-club-win-with-firecrackers-shared-as-one-from-gaza-violence-fact-check    As fotos são antigas,   Fact-checking:  https://www.hln.be/israel-palestina/israel-en-hamas-nemen-elkaar-weer-onder-vuur-langs-gazastrook~ae67ecdc/?referrer=https%3A%2F%2Ftineye.com%2F  https://twitter.com/eliasro02256682/status/1711460895027499042  ",CURRENTLY_RATED_HELPFUL,1718079994017014272
136447,"This image is from May 12, 2021 and shows rockets launched towards Israel from Rafah, in the southern Gaza Strip.  (Credit: Said Khatib/AFP/Getty)    https://forward.com/fast-forward/469423/six-israelis-at-least-40-palestinians-killed-in-worst-fighting-since-2014/  https://theweek.com/speedreads/982252/fighting-between-israel-hamas-intensifies-dozens-dead",CURRENTLY_RATED_HELPFUL,1822785451436216576
119110,The image is from a pro-Palestinian protest dating back to 2014. The demonstration was banned by the government and police deployed. This riot has nothing to do with Le Pen’s election results.     https://www.nytimes.com/2014/08/02/world/europe/anger-in-europe-over-the-israeli-gaza-conflict-reverberates-as-anti-semitism.html,CURRENTLY_RATED_HELPFUL,1807764496334672128
37198,"This video is from October 8, 2023 near Ashkelon. The attack at the Supernova Festival occurred on October 7, 2023:  https://en.abna24.com/story/1398949  https://www.instagram.com/p/CyIulEfO0Ju/  https://twitter.com/WorldObserver0/status/1710967750548447533  https://www.aljazeera.com/news/2023/10/10/what-to-know-about-deadly-hamas-attack-on-the-israeli-music-festival",CURRENTLY_RATED_HELPFUL,1719842808339775488
39310,"Jesus was born in Bethlehem to Jewish parents. He was Judean and Galilean. While some sources may refer to him as Palestinian, this was long before the modern conception of a Palestinian state. At the time of Jesus’ life, the Levant was a client state of Rome.    https://www.crosswalk.com/faith/bible-study/what-was-jesus-ethnicity-and-nationality-meaning-and-significance.html    https://en.wikipedia.org/wiki/Herodian_kingdom    https://en.wikipedia.org/wiki/Herodian_tetrarchy",CURRENTLY_RATED_HELPFUL,1722967206860845056
76025,This image has been altered. The original image can be found in the article below.     https://www.jns.org/abraham-accords/idf/23/6/6/293021/,CURRENTLY_RATED_HELPFUL,1765673005462491392
160429,"There was no specific announcement from NATO on October 24th or 25th, 2024, regarding its stance toward Israel.    https://www.nato.int/",CURRENTLY_RATED_HELPFUL,1849868544651165696
105800,"There is no evidence or visuals to prove that this happened, apart from the claim made by Houthi military spokesperson Yahya Saree.    The DOD has confirmed this is a fabrication.    https://x.com/laraseligman/status/1796523414230081739",CURRENTLY_RATED_HELPFUL,1796493011725291520
141033,"Amar Odeh was involved in a stabbing attack in Holon, Israel on 4th of August 2024. He was shot dead.   https://www.timesofisrael.com/liveblog_entry/west-bank-terrorist-who-carried-out-holon-attack-didnt-have-entry-permit-to-israel-security-source/",CURRENTLY_RATED_HELPFUL,1827105113800098048
130131,This isn`t a fight between a Moroccan and an Israeli fighter. It`s a fight at the Karate Combat 47 Event between Rafael Alves (Brazil) and James Vick (USA). Full fight with commentary can be watched here: https://www.youtube.com/watch?v=mDxGHxvMtYo  ,CURRENTLY_RATED_HELPFUL,1817520233243869440
88765,"Original post is from April 9, 2024, days prior to the Iranian attack on Israel, and claims to be from northern Gaza    https://x.com/sprinterfactory/status/1777821331892912258?s=46&amp;t=TYBPJG77zZiH6fWcVrF9Ug",CURRENTLY_RATED_HELPFUL,1779304511485493248
33611,"This photo is ai generated, that’s why if you start to zoom in, you can see many bodies being distorted.   Like this for example: https://imgur.com/a/Fy77kEZ",CURRENTLY_RATED_HELPFUL,1714963238897508608
29629,This is from May 2021; A building in Gaza City collapsed during a live BBC TV report after being hit by an Israeli strike.  https://www.youtube.com/watch?v=5kJFIKER1k8&amp;t=33s  https://www.bbc.com/news/world-middle-east-57205968,CURRENTLY_RATED_HELPFUL,1710601106634502656
40470,There is no evidence that Elizabeth Tsurkov is a Mossad spy other than the statements she made in the video recorded by her captors. Statements made as a result of torture or coercion shall not be invoked as evidence.    https://apnews.com/article/elizabeth-tsurkov-video-iraq-israel-9885e3e9c0d5c10f62abb3dbaf6f5286    https://www.hrw.org/news/2003/03/11/legal-prohibition-against-torture,CURRENTLY_RATED_HELPFUL,1724401982138470912
53456,The video is from protest in Israel several months ago; this is not JFK or NYPD.    https://www.independent.co.uk/tv/news/israel-protests-judicial-bill-water-cannons-b2381542.html,CURRENTLY_RATED_HELPFUL,1740184648297427456
22273,These are photos of Palestinians celebrating the death of two Israelis killed in Huwara terrorist attack.  https://twitter.com/QudsNen/status/1692897965789135164?s=20,CURRENTLY_RATED_HELPFUL,1693338712224956672
7919,"It didn’t get fact checked. It got brigaded with propaganda by supporters of Israel. Notes with factual information were rated unhelpful within an hour, which could only have been done if supporters were prepared. ",CURRENTLY_RATED_NOT_HELPFUL,1653790655334711296
32511,"It is obviously a satirical post, in a serious situation. It needs no coment herein. The 1. foto is at night, everybody can see that.",CURRENTLY_RATED_NOT_HELPFUL,1713315985472520448
52696,"...JESÚS NO MURIÓ...    ..FUE CRUCIFICADP POR LAS ACUSACIONES, FALSAS, HECHAS POR EL SANEDRÍN JUDÍO...    ...INCLUSO, PILATOS OFRECIÓ LIBERARLO, PERO LOS JUDÍOS EXIGIERON LIBERAR A BARRABAS, UN ASALTANTE Y ASESINO...    https://www.bible.com/es/bible/149/MAT.27.17-26.RVR1960",CURRENTLY_RATED_NOT_HELPFUL,1739149140355911680
153815,Nope  https://fr.m.wikipedia.org/wiki/Palestine_(%C3%89tat),CURRENTLY_RATED_NOT_HELPFUL,1842429511859601408
91363,Note is needed. Being &quot;blown up&quot; means you were killed.   https://dictionary.cambridge.org/dictionary/english/blow-up,CURRENTLY_RATED_NOT_HELPFUL,1781943100635513088
155259,"NNN - there was no Israel back un 1927    https://history.state.gov/milestones/1945-1952/creation-israel#:~:text=On%20May%2014%2C%201948%2C%20David,nation%20on%20the%20same%20day.",CURRENTLY_RATED_NOT_HELPFUL,1844314679146852608
116605,"A real estate company which sells land in settlements considered illegal under international law, and has active listings in settlements such as Ariel, was holding a seminar at the synagogue in question. This was the reason for the protest.    https://web.archive.org/web/20240313180434/https://homeinisrael-il.com/property/ariel-ramat-aderet/    https://en.m.wikipedia.org/wiki/Ariel_(Israeli_settlement)",CURRENTLY_RATED_NOT_HELPFUL,1805545355565568256
160467,"Netanyahu was right on this, saving the jews never was the purpose of the ww2. The camps liberation was a side effect.   If saving people, humanism,freedom were really at core of the West, Israel can’t do what they do to the Palestinians. ",CURRENTLY_RATED_NOT_HELPFUL,1849746256383574016
165038,The Biden administration has been the most progressive and pro worker administration in recent memory:     From a pro worker group:   https://www.americanprogressaction.org/article/8-ways-the-biden-administration-has-fought-for-working-people-by-strengthening-unions/,CURRENTLY_RATED_NOT_HELPFUL,1854271157135941632
135660, NNN there is no „genocide“ in Gaza  https://www.telegraph.co.uk/news/2024/06/22/israel-is-not-committing-genocide-in-gaza/,CURRENTLY_RATED_NOT_HELPFUL,1822238167216345344
159367,"any killing of civilians by IDF is tragic and being investigated by the IDF.  On the Palestinian side killing Zionist, including infant babies, consider great success and getting paid by the Palestinian Authority or Hamas for it    https://en.m.wikipedia.org/wiki/Palestinian_Authority_Martyrs_Fund    https://en.m.wikipedia.org/wiki/IDF_Code_of_Ethics",CURRENTLY_RATED_NOT_HELPFUL,1848726132276760832
94323,"United Nations General Assembly Resolution 3379, adopted on 10 November 1975, &quot;Determines that Zionism is a form of racism and racial discrimination&quot;     https://www.nytimes.com/1991/12/17/world/un-repeals-its-75-resolution-equating-zionism-with-racism.html",CURRENTLY_RATED_NOT_HELPFUL,1785285343962435840
52479,"The girls use of KYS isn't necessarily as vicious as the Rabbi portraying it as.  KYS is mostly used in a figurative way by young people, a way of taunting, teasing, and mocking.  Online it's often a rebuke to ignorance, to taunt a player failing, or used similarly.    https://www.dictionary.com/e/acronyms/kys/ ",CURRENTLY_RATED_NOT_HELPFUL,1738946253612814848
114513,Shahid Afridi has explained that these individuals asked for a selfie to which he obliged    The group have now used this to claim Afridi supports their cause    Afridi has confirmed he does not endorse their political message    https://x.com/SAfridiOfficial/status/1803473155710988335?t=T92wWyvX0ZHsYu2f_Bl6Dg&amp;s=19,CURRENTLY_RATED_NOT_HELPFUL,1803328396878884864
91510,"NNN, the post is a question. Answers belong in the comments. ",CURRENTLY_RATED_NOT_HELPFUL,1782086896165806592
58215,NNN. I don’t have a daughter,CURRENTLY_RATED_NOT_HELPFUL,1744324117308817664
109028,"The source cites data from 12 years of war. Children murdered by Israel correspond to 7 months of attacks. Therefore, considering the comparison on the same time basis, as it should be, it is correct to say that Israel murders more children than the groups mentioned.    https://www.aa.com.tr/en/middle-east/israel-killed-more-children-in-gaza-in-last-5-months-than-all-conflicts-worldwide-for-last-4-years-un-rapporteur/3163509    https://www.middleeastmonitor.com/20240313-israel-killed-more-children-in-gaza-in-5-months-than-all-global-conflicts-for-last-4-years-un-rapporteur/    https://www.msnbc.com/top-stories/latest/death-toll-children-gaza-israel-rcna143269",CURRENTLY_RATED_NOT_HELPFUL,1799101972769112320
44538,"NNN. stay out of community notes, zionist bot.",CURRENTLY_RATED_NOT_HELPFUL,1729617119233392640
153703,"There is no proof that Hamas set her, &amp; her parents on fire while broadcasting it live.   Its presents an unverified claim as a fact.     https://proudofjews.quora.com/Akoni-Or-32-was-killed-by-Hamas-on-October-7th-alongside-her-parents-in-their-home-Remember-her-name",CURRENTLY_RATED_NOT_HELPFUL,1842482359725351168
56163,This is an AI generated Image    https://www.techtarget.com/searchenterpriseai/feature/How-to-detect-AI-generated-content,CURRENTLY_RATED_NOT_HELPFUL,1742671429059895296
89438,NNN OP is entitled to sounding like an amateur     https://www.understandingwar.org/backgrounder/iran’s-attempt-hit-israel-russian-style-strike-package-failedfor-now,CURRENTLY_RATED_NOT_HELPFUL,1779426300760850688
41235,"Judea, Israel is the ancestral land of the Jewish people, Israel has always been a Jewish State under occupation of foreign powers, Jews got their country back and are allowed to return to their nation.    Arabs have 49 Muslim countries to immigrate to, Jews only have 1.    https://en.m.wikipedia.org/wiki/Muslim_world#:~:text=More%20than%2024.1%25%20of%20the,come%20from%20diverse%20ethnic%20backgrounds.",CURRENTLY_RATED_NOT_HELPFUL,1725287850164252672
32320,There is no war between Iran and Israel. ,CURRENTLY_RATED_NOT_HELPFUL,1713215480419217664
56712,According contemporary philosophy God does not exist  https://en.m.wikipedia.org/wiki/Existence_of_God,CURRENTLY_RATED_NOT_HELPFUL,1737828897386053888
165452,Currently there is no evidence the harassers are muslim contrary to what is claimed. Most likely it's football hooligans being responsible for the incident with a match happening before.  https://www.nu.nl/binnenland/6334647/schoof-en-wilders-reageren-vol-afschuw-op-geweld-tegen-israeliers-in-amsterdam.html    Wilders also has a open history of rhetoric where he has a hard stance against muslims.  https://www.theguardian.com/world/2023/nov/24/offensive-hostile-and-unrepentant-geert-wilders-in-his-own-words,CURRENTLY_RATED_NOT_HELPFUL,1854751655591350272
129855,Hezbollah denies responsibility for Majdal Shams strike    https://english.almayadeen.net/news/politics/hezbollah-denies-responsibility-for-majdal-shams-strike  ,CURRENTLY_RATED_NOT_HELPFUL,1817232521316208640
142860,Dan small ballzarian is angry that the money from his dad’s theft and frauds is running out so like usual blame the Jews.     https://holocaustremembrance.com/resources/working-definition-antisemitism,CURRENTLY_RATED_NOT_HELPFUL,1828951550837841920
