,summary,finalRatingStatus,tweetId
65557,"this is true, he really said this x    https://x.com/era404music/status/1752624872436773125?s=46&amp;t=mcUGWXEC6rqSsmad1HaKBg",CURRENTLY_RATED_NOT_HELPFUL,1752624872436773120
32010,"The IDF bombed civilians along evacuation routes designated by the Israeli government. The IDF lured civilians into an ambush, then bombed them. The IDF is deliberately targeting civilians that follow their evacuation order.    https://www.nbcnews.com/news/world/live-blog/israel-hamas-war-live-updates-rcna120252    https://www.msnbc.com/katy-tur/watch/70-killed-after-convoys-of-evacuees-in-gaza-hit-by-israeli-strikes-195213381735",CURRENTLY_RATED_NOT_HELPFUL,1712892932636725248
37667,The home secretary is unable to call this a hate march. Why is there an obvious risk of violence.  https://www.independent.co.uk/news/uk/mark-rowley-london-cenotaph-suella-braverman-metropolitan-police-b2440654.html,CURRENTLY_RATED_NOT_HELPFUL,1720469853520183552
146675,Global respect for 9/11 is well known.,CURRENTLY_RATED_NOT_HELPFUL,1833977031505113088
72992,"zionists and mekhzen, keep your propaganda out of CM.  ",CURRENTLY_RATED_NOT_HELPFUL,1762095384850292736
55083,"There is not a single video released where it showed that any Hamas members committed any sexual assault.  Add a clear source that includes real images/videos, otherwise stop spreading Zionists’ lies.  www.google.com",CURRENTLY_RATED_NOT_HELPFUL,1741771662826348800
130399,Iraseli Olympic Committee believe it's deliberate &quot; The Israeli Olympic Committee alleged his failure to compete had been deliberate and was strongly critical of the Algerian.&quot;    https://www.bbc.com/sport/olympics/articles/cp68x1xp05eo,CURRENTLY_RATED_NOT_HELPFUL,1817650989429838336
87791,"NNN. Producers have agency over which countries and cinemas Trafalgar shows their movies in, as stated on their website.    https://trafalgar-releasing.com/producers/",CURRENTLY_RATED_NOT_HELPFUL,1778208690472161280
51664,"While this is a common type of crimes practiced by Israel, this photo is AI generated.    https://isitai.com/ai-image-detector/",CURRENTLY_RATED_NOT_HELPFUL,1738371448626929920
153335,These girls were IDF conscripts at Nahal Oz military base https://www.israelhayom.com/2024/05/22/chilling-footage-from-kidnapping-of-idf-female-troops-aired/      ,CURRENTLY_RATED_NOT_HELPFUL,1841928428171186176
29581,The continued expansion and occupation of Palestinians land means   many consider Hamas legitimate freedom fighters for the Palestinians.     It is the British Government’s decision to label them terrorists but it should be noted this isn’t a universal view. ,CURRENTLY_RATED_NOT_HELPFUL,1710583360756625920
48757,"Roshan doesn’t say there were no atrocities, he says theres no proof that it was all from Hamas. The IDF, and an escaped Israeli lady, have stated that there was there were Israeli helicopters opening fire indiscriminately.     https://www.aa.com.tr/en/middle-east/israeli-helicopter-opened-fire-on-israelis-in-festival-during-hamas-attack-on-oct-7-report/3058257#",CURRENTLY_RATED_NOT_HELPFUL,1734703916447646208
31273,"Be wary of images from ongoing conflicts. Unless you can verify the source, do not trust an image posted by one side as the truth.",CURRENTLY_RATED_NOT_HELPFUL,1712065956351000832
30465,"Surgery has been performed by humans for thousands of years (e.g., trepanning, extraction of an arrow from Henry V's face), long before the invention of electricity.     https://thereader.mitpress.mit.edu/hole-in-the-head-trepanation/    https://read.dukeupress.edu/jmems/article-abstract/49/2/347/138656/The-Disappearing-Scar-of-Henry-V-Triage-Trauma-and",CURRENTLY_RATED_NOT_HELPFUL,1711067842806694400
64889,NNN. Allegations by Israel and made-up numbers by the CN. 69% of all statistics on the internet are made up.  Cutting off funding to UNRWA does indeed put innocent Palestinians at risk.    https://en.m.wikipedia.org/wiki/UNRWA,CURRENTLY_RATED_NOT_HELPFUL,1751962808378421760
137306,Doing a reverse image search shows no results for this image. There is a high likelihood that this image was edited to remove a red line crossing out the swastika as indicated by the red circle around the edges which has no other reason to be there.    Similar anti-nazi signs:    https://images.app.goo.gl/CTsXGTk7GjxR8rsL8,CURRENTLY_RATED_NOT_HELPFUL,1823462854789406976
44889,"NNN - the source just mentions the 2 suspects they arrested, nothing confirmed yet. Keep your personal opinions in the replies.",CURRENTLY_RATED_NOT_HELPFUL,1730182407532224768
65569,"This person is sharing a historical video while expressing a personal opinion that he thinks Hitler was right. He is not hurting anyone or spreading misinformation, he is expressing his opinion.    This is freedom of speech. ",CURRENTLY_RATED_NOT_HELPFUL,1752806077803221248
147312,"NNN IDF isn't a reliable source, never has been",CURRENTLY_RATED_NOT_HELPFUL,1834561526260228096
154082,Because of American built and delivered bombs over 4.000 children in Gaza can't stand at all.    https://www.thenationalnews.com/news/mena/2024/10/03/gaza-children-lost-limbs-israel/,CURRENTLY_RATED_NOT_HELPFUL,1843005650579689472
65477,Sulaiman Ahmed is an independent investigative journalist. His account is not pro-terrorism and there is nothing to suggest such an accusation to be true.     https://x.com/ShaykhSulaiman,CURRENTLY_RATED_NOT_HELPFUL,1752458850832130048
100853,"NNN. Many Eurovision fans choose not to recognize the Israeli entry due to a variety of reasons. Ireland— which came 6th— would have come fifth if the Israeli entry (which came fifth) was removed. It is OP’s preference not to recognize the Israeli entry, no CN is needed. ",CURRENTLY_RATED_NOT_HELPFUL,1791835059999100928
37718,"THERE IS A NOTE NEEDED.  vote all NNN as non helpful.  The IDF are liars and if we let any pro Israel propaganda try to deny anything otherwise, we cannot get to the truth. ",CURRENTLY_RATED_NOT_HELPFUL,1720510816930157056
65812,"NNN At this piont, There is a strong chance that these are the same people who were just recently found in a mass grave https://x.com/Leila1H/status/1752876793579630776?s=20",CURRENTLY_RATED_NOT_HELPFUL,1753097626403430656
154196,"It’s a genocide, not a conflict.    https://x.com/tommyinnit/status/1842335365832511607?s=46&amp;t=8cvyQ3Qamwe56NKdDE2K2g      ",CURRENTLY_RATED_NOT_HELPFUL,1843289818379534592
45926,NNN You stupid fucking dumb retards community notes isn't a place for your stupid personal opinions. Stop being a bunch of silly twats. Idiots    Fucksake man.,CURRENTLY_RATED_NOT_HELPFUL,1731267906032304384
148087,"The post misrepresents Tel Aviv as having been founded out in the wilderness far away from any human habitation. In reality, it was a neighborhood on the outskirts of a famous, ancient and populated city named Jaffa that it later annexed.     https://en.m.wikipedia.org/wiki/Tel_Aviv    https://m.jpost.com/Christian-News/Today-in-history-Founding-of-Tel-Aviv-450852",CURRENTLY_RATED_NOT_HELPFUL,1835464842817483008
35435,The idea that anti Zionism is not antisemitism has been emphatically put to bed   The hate and antisemitism spewed primarily from progressive left who hid behind anti-Israel nonsense is clear. You tear down posters of kidnapped 2 yr olds you are devoid of soul ,CURRENTLY_RATED_NOT_HELPFUL,1717525248608784384
66597,NNN- the post says he got shot it doesn't specify the type of ammunition.,CURRENTLY_RATED_NOT_HELPFUL,1754255759825940480
146281,This is a man so dumb he doesn’t realize porn stars can’t fly:    https://www.tmz.com/2014/12/16/dan-bilzerian-lawsuit-janice-griffith-porn-star-roof-pool-broken-foot/,CURRENTLY_RATED_NOT_HELPFUL,1833230899015815424
163612,Liri Albag is an IDF soldier that was abducted on October 7th.     https://www.timesofisrael.com/citing-rescued-hostage-captive-soldiers-mom-says-women-were-held-as-slaves/,CURRENTLY_RATED_NOT_HELPFUL,1853090809140097024
110084,"Considering the years of oppression, and the obvious war crimes committed by Israel, it should come as no surprise that some people don't want any affiliation with their institutions.  https://www.hrw.org/news/2023/10/09/israel/palestine-devastating-civilian-toll-parties-flout-legal-obligations    Not affiliating oneself with a genocide against semites is not anti-semitic.",CURRENTLY_RATED_NOT_HELPFUL,1800051806216577536
77281,"Full quote: &quot;We stand here as Jews who refute their Jewishness and the Holocaust being hijacked&quot;    There was a pause after &quot;Jewishness&quot;, making this interpretation a reasonable one.    https://www.youtube.com/watch?v=3ymiyNmr1WY&amp;pp=ygUcam9uYXRoYW4gZ2xhemVyIG9zY2FyIHNwZWVjaA%3D%3D",CURRENTLY_RATED_NOT_HELPFUL,1766998200135651584
47498,there is no official claim of torture and murder by Hamas.  Hamas claims that the Israeli soldier was killed by the Israeli military as a result of the failed rescue attempt.   Israel did not yet make any comment regarding the incident.    https://www.dailyexpress.com.my/news/225003/israel-says-attempt-to-rescue-hostages-failed/  https://www.nytimes.com/2023/12/08/world/middleeast/israel-hostage-rescue-hamas.html,CURRENTLY_RATED_NOT_HELPFUL,1733270052546208000
65807,"NNN nobody can say with any certainty these people are alive so it is equally possible that they are dead.  Israel has offered no info on their condition, whereabouts, or status so the presumption of death is valid considering Israel's history.",CURRENTLY_RATED_NOT_HELPFUL,1753097626403430656
75088,"Those saying Israel does not block aid, reference to an X account; what are you guys thinking? UN Officials have said Israel is causing delays to delivery of the aids, there are trucks outside Gaza that are not able to go in due to Israel not allowing them in. Stop abusing the CN",CURRENTLY_RATED_NOT_HELPFUL,1764342809018933248
32354,"Hamas as been shown by Reuters reporters to have SAM's on hospitals,  schools and reporters from CBS, NBC were threatened hence creation of fake news ",CURRENTLY_RATED_NOT_HELPFUL,1713039690209566976
81579,"NNN. The post is stating factually correct info and then posing a question at the end, not accusing anything or anyone.",CURRENTLY_RATED_NOT_HELPFUL,1771739724245275136
173937,"Names weren't the only things altered in the identical resumes that were sent. One of them is the &quot;Lit Emphasis&quot; in the degree section, which could either be English, Jewish, or Israeli. OP's results do not factor that differing majors could potentially explain the replies.    https://www.adl.org/resources/report/jewish-and-israeli-americans-face-discrimination-job-market",CURRENTLY_RATED_NOT_HELPFUL,1864363644009763328
30923,"NNN, other notes provide irrelevant or incomplete context for the Palestine-israel situation. For example, it is worth noting that israel has been attacking Palestine and driving them out of their homeland for decades.",CURRENTLY_RATED_NOT_HELPFUL,1711793142742073600
40259,"This clearly shows a basement in a WHO-run hospital was being used as a bomb shelter -- but the presence of toilets, showers, diapers &amp; chairs becomes &quot;evidence&quot; of hostage storage.    The &quot;hostage list&quot; at the end is a calendar w. nothing but days/dates in Arabic.    https://twitter.com/Charles_Lister/status/1724178563761320288",CURRENTLY_RATED_NOT_HELPFUL,1724150377694577152
36353,The story of the baby in an oven was stolen from the Nakba and was done to a Palestinan man.     https://twitter.com/Partisangirl/status/1718816122126966796?t=gZU2_QOKqaEIv8RX8tuxDQ&amp;s=19,CURRENTLY_RATED_NOT_HELPFUL,1718796445774500352
129796,https://www.npr.org/2022/09/04/1116641214/munich-olympics-massacre-hostage-terrorism-israel-germany    It was 1972  Berlin Olympics.,CURRENTLY_RATED_NOT_HELPFUL,1817032410296647936
101794,"The totality of civilians that have died both in Israel and Gaza since Hamas's terror attack on Oct 7th 2023 are solely the responsibility of Hamas, be it directly or by committing the war crime of using it's own people as human shields:    https://stratcomcoe.org/cuploads/pfiles/hamas_human_shields.pdf    https://www.gov.uk/government/speeches/six-months-since-the-brutal-attacks-by-hamas-on-october-7-article-by-the-foreign-secretary",CURRENTLY_RATED_NOT_HELPFUL,1792697854122983680
113915,"This is a 1st amendment protected speech.  A personal opinion, not a statement of fact, should not be subject to community notes.   ",CURRENTLY_RATED_NOT_HELPFUL,1802924199293669632
51330,NNN. Keep your disgusting Zionist propaganda in the comments coward!,CURRENTLY_RATED_NOT_HELPFUL,1737781710324981760
101071,"This is incorrect. Whilst the name of the land was in part Israel, and in part Philestine. The native population of the current areas designated Israel/Palestine are predominantly those currently referred to as Palestinians.    https://en.m.wikipedia.org/wiki/History_of_Palestine    https://veteranstoday.com/2022/01/31/new-genome-research-reveals-the-true-ancient-israelites/",CURRENTLY_RATED_NOT_HELPFUL,1792237070875775488
111996,"“The truest thing you can say, everyone agrees on it 100%.” x.con  ",CURRENTLY_RATED_NOT_HELPFUL,1800868207768535296
73225,"The writer is Palestinian &amp; from Jerusalem (Sheikh Jarrah to be exact), not the US, not Europe. He speaks from that fact &amp; his perspective is based on that fact.   He is expressing his view from the world of occupation    https://www.mohammedelkurd.com/",CURRENTLY_RATED_NOT_HELPFUL,1762255555907694592
60030,"The term &quot;genocide&quot; was first coined in 1944. While the Nazi's might have intended mass killing of Jews, this wasn't in use for them to describe it as such.    https://www.un.org/en/genocideprevention/genocide.shtml#:~:text=Background&amp;text=The%20word%20%E2%80%9Cgenocide%E2%80%9D%20was%20first,Latin%20suffix%20cide%2C%20meaning%20killing.",CURRENTLY_RATED_NOT_HELPFUL,1745521503561748736
69339,Abu Omar is a reporter with Al Jazeera Channel; he was doing his job when he was hit by an Israeli air strike. The posted photo doesn't prove anything about the OP's claims.    https://youtu.be/UXN514hyA5I?si=TfzGAreqnnejEsWW,CURRENTLY_RATED_NOT_HELPFUL,1757824747251847168
59478,"NNN. He said the Jewish Biden ADMINISTRATION. I don't know if the majority of the administration is Jewish, but if you wanna CN his post you need to prove it's not or that there's no way to tell for certain.",CURRENTLY_RATED_NOT_HELPFUL,1745607287564386816
68248,the official PRCS account denied it    https://twitter.com/PalestineRCS/status/1756616532778446937?s=19,CURRENTLY_RATED_NOT_HELPFUL,1756422420754276608
151446,  NNN- what she claimed is true and the link you posted as source says that Hezbollah fired rockets at Shebaa farms which is part of Lebanon/Syria occupied by Israel   https://en.m.wikipedia.org/wiki/Shebaa_Farms,CURRENTLY_RATED_NOT_HELPFUL,1840060844090028544
43162,"An Israeli judge dropped all the charges against the 39 Palestinian prisoner, the use of the term &quot;terrorists&quot; is incorrect.  https://www.lemonde.fr/en/international/article/2023/11/24/renewed-hope-for-the-family-of-marah-bakir-on-the-list-of-palestinian-prisoners-to-be-released_6283868_4.html",CURRENTLY_RATED_NOT_HELPFUL,1728127127306797312
98320,"Hamas is not a country. Therefore, the comparison should not be seen as a comparison of countries, but rather as a comparison between warring parties.    https://en.wikipedia.org/wiki/Hamas",CURRENTLY_RATED_NOT_HELPFUL,1789456071112724992
88787,"The majority of launches from Iran (approximately 99%) were successfully intercepted by Israeli Air Defense, the exact opposite of what the OP implies: https://amp.cnn.com/cnn/middleeast/live-news/israel-hamas-war-gaza-news-04-13-24/index.html",CURRENTLY_RATED_NOT_HELPFUL,1779303327140040960
132506,The implication that someone is not pro-Israel because they denounced an Israeli figure is in this regard false. Josh Shapiro is a former IDF member and has voiced strong beliefs for the Israeli sponsored two-state solution:  &quot;Palestinians will not coexist peacefully.&quot;  https://www.nytimes.com/2024/08/02/us/politics/josh-shapiro-palestinians-college.html  https://www.timesofisrael.com/liveblog_entry/josh-shapiro-seeks-to-downplay-his-time-as-idf-volunteer-after-college-op-ed-resurfaces/,CURRENTLY_RATED_NOT_HELPFUL,1819381149648764928
165574,nnn- zionists stop making sh&amp;t up    ew.com,CURRENTLY_RATED_NOT_HELPFUL,1854705413692047616
30100,"The child is a Palestinian child. He was not likely to have been removed from areas under Israeli control, or to have been associated with a settler family. ",CURRENTLY_RATED_NOT_HELPFUL,1710811394348552192
31503,"The video shows the bodies of three burnt infants.    This video is being used as proof of the story of 40 babies being decapitated.     This video is gruesome, but it does not show that event.    https://x.com/israelipm/status/1712471782303867144?s=46",CURRENTLY_RATED_NOT_HELPFUL,1712471782303867136
44494,"NNN There isn't enough information from a trusted &amp; neutral source(s) to take one position.  You can have both your arms broken but you can still use your arms. Bone natural heals, in case the bone heals in a non anatomic way, it's required to break again the bone &amp; recast it. https://www.medicalnewstoday.com/articles/322419#why-should-you-get-a-bone-fracture-repaired",CURRENTLY_RATED_NOT_HELPFUL,1729521511390663168
34585,"Somehow, this post is not satire.     https://en.wikipedia.org/wiki/Satire",CURRENTLY_RATED_NOT_HELPFUL,1716118168526012928
169435,The Convention on the Prevention and Punishment of Genocide does not stipulate a reduction of population as a defining trait of genocide.    A United Nations Special Committee has determined Israel’s actions in Gaza to be consistent with the convention definition of genocide.    https://www.un.org/en/genocideprevention/documents/Genocide%20Convention-FactSheet-ENG.pdf    https://www.ohchr.org/en/press-releases/2024/11/un-special-committee-finds-israels-warfare-methods-gaza-consistent-genocide,CURRENTLY_RATED_NOT_HELPFUL,1858898078566134016
48219,NNN. Please write a more neutral note.,CURRENTLY_RATED_NOT_HELPFUL,1733558052031185152
75198,"The report does not say that and the UN SR's mission was not investigative in nature, so it could not have &quot;found evidence&quot;. The recommendation is that these &quot;credible reports&quot; are independently investigated by the HRC and OCHCR, in many cases they could not verify these. See - https://news.un.org/en/sites/news.un.org.en/files/atoms/files/Mission_report_of_SRSG_SVC_to_Israel-oWB_29Jan_14_feb_2024.pdf",CURRENTLY_RATED_NOT_HELPFUL,1764756018418921728
137223,"Context:  The &quot;Free Palestine&quot; slogan was coined by Jewish activists in the 1940s, symbolizing Jewish liberation under the British Mandate. In 1946 the American League for a Free Palestine initiated Palestine Resistance Month to advocate for freedom from the UK  https://en.wikipedia.org/wiki/A_Flag_Is_Born  https://web.archive.org/web/20150325063213/http://www.wymaninstitute.org/articles/2004-04-flagisborn.php  https://x.com/lkajomovitz/status/1755094229439648248?t=q3xViv3ebY3ENwmHL4wXEQ&amp;s=35  https://digitalcollections.nypl.org/items/9927f0c0-fbbe-0130-dfeb-58d385a7bbd0  https://www.palestineposterproject.org/publisher/american-league-for-a-free-palestine-inc  https://www.jta.org/archive/american-league-for-free-palestine-asks-3000000-to-force-gates-of-country  https://www.snaccooperative.org/view/3065805  https://archives.cjh.org/repositories/3/resources/1634  https://www.instagram.com/p/C4vTZIUAJEv/?img_index=1  http://pdfs.jta.org/1946/1946-10-02_226.pdf",CURRENTLY_RATED_NOT_HELPFUL,1823146134769893632
169234,"Arab residents were not 'expelled' in 1948.  They left voluntarily, generally because they were told to leave by the prospective invading forces.  Some also panicked from the sounds of war.    https://www.city-journal.org/article/the-nakba-obsession  https://honestreporting.com/land-of-israel-before-1948/?gad_source=1&amp;gclid=Cj0KCQiAi_G5BhDXARIsAN5SX7o6eygcP7BcdkPGWX_mewBfoAahRuvtf43rzb3M7j8IzfxgSuqPvrQaAvd1EALw_wcB",CURRENTLY_RATED_NOT_HELPFUL,1858877860754153728
40655,It might be interesting for all parties to add that Jassir Arafat had a very popular teacher cooperating with nazis during WWII:  https://en.m.wikipedia.org/wiki/Mohammed_Amin_al-Husseini  ,CURRENTLY_RATED_NOT_HELPFUL,1724449461131256064
51827,Keep your comments in the comment section and quit abusing community notes…,CURRENTLY_RATED_NOT_HELPFUL,1738390210046562560
57719,"I, my IMHo opinion is that it seems to say two times believe Israeli women, is saying two times something which is evident, so it&quot;s could be (crypto)chauvinistic statement. Amen    Source used: https://en.wikipedia.org/wiki/Chauvinism?wprov=sfti1#  ",CURRENTLY_RATED_NOT_HELPFUL,1743267102377607424
147504,"NNN, stating a fact of an image coming from that movie in that specific date, tweet didn't mention it but the first recommended note is somehow bringing israel into it, which is very laughable that a pathetic irredeemable hasbara agent spends his time writing shit like this",CURRENTLY_RATED_NOT_HELPFUL,1834917511281971712
81240,"This is in Idlib, the largest Al Qaeda safe haven since 9/11 according to the US (who backed them):    https://foreignpolicy.com/2022/02/15/syria-idlib-qaeda-isis-biden-assad-terrorism/    The terror groups include the FSA who were backed by Israel:    https://www.timesofisrael.com/idf-chief-acknowledges-long-claimed-weapons-supply-to-syrian-rebels/amp/    And the Israeli-backed Al Nusra:    https://www.haaretz.com/2015-07-20/ty-article/idf-stops-treating-wounded-members-of-syrias-nusra-front/0000017f-f53e-ddde-abff-fd7f63510000",CURRENTLY_RATED_NOT_HELPFUL,1771190423429513472
